Run,Iteration Number,Time to Solve(ms),Success
223,2,1.4690,1
223,3,24.7770,1
223,4,32.3840,1
223,5,35.4230,1
223,6,21.5880,1
223,7,44.5930,1
223,8,0.1960,0
224,1,34.8230,1
224,2,0.6270,1
224,3,13.1650,1
224,4,56.9520,1
224,5,0.3060,1
224,6,1.4220,1
224,7,5.4180,1
224,8,26.0290,1
224,9,11.9250,1
224,10,35.7190,1
224,11,14.7890,1
224,12,17.3230,1
224,13,2.3470,1
224,14,15.8230,1
224,15,12.8720,1
224,16,9.2420,1
224,17,10.1340,1
224,18,10.4620,1
224,19,6.2500,1
224,20,26.6040,1
224,21,20.3950,1
224,22,27.8030,1
224,23,64.7040,1
224,24,23.9490,1
224,25,1.3480,1
224,26,3.1410,1
224,27,3.7530,1
224,28,12.9860,0
225,1,10.9410,1
225,2,25.4300,1
225,3,51.4160,1
225,4,0.1450,1
225,5,20.3360,1
225,6,0.7660,1
225,7,22.2950,1
225,8,4.7530,1
225,9,19.5150,1
225,10,31.4600,1
225,11,1.4560,1
225,12,4.6520,1
225,13,18.3380,1
225,14,20.3220,1
225,15,12.9660,1
225,16,19.0090,1
225,17,3.6230,1
225,18,14.3920,1
225,19,16.1710,1
225,20,6.8940,1
225,21,27.5000,1
225,22,0.0780,1
225,23,9.6950,1
225,24,20.3750,1
225,25,38.3150,0
226,1,24.2890,1
226,2,5.0070,1
226,3,19.7520,1
226,4,18.1060,1
226,5,6.5570,1
226,6,3.5010,1
226,7,16.5900,1
226,8,16.0890,1
226,9,34.3150,1
226,10,18.1930,1
226,11,18.5450,1
226,12,34.3770,1
226,13,1.2110,1
226,14,16.4580,1
226,15,21.9520,1
226,16,1.4350,1
226,17,1.4850,1
226,18,13.8880,1
226,19,16.4470,1
226,20,30.1860,1
226,21,37.4310,1
226,22,36.9610,1
226,23,33.2620,1
226,24,4.0730,1
226,25,11.1160,1
226,26,22.1590,0
227,1,51.5800,1
227,2,41.3370,1
227,3,23.1340,1
227,4,14.2670,1
227,5,2.7520,1
227,6,23.7670,1
227,7,0.4600,1
227,8,17.2840,1
227,9,17.7840,1
227,10,34.1850,1
227,11,13.7910,1
227,12,3.2280,1
227,13,35.1750,1
227,14,16.1540,1
227,15,24.4440,1
227,16,4.5330,1
227,17,0.9060,1
227,18,17.2050,1
227,19,11.3710,1
227,20,2.8460,1
227,21,11.9450,1
227,22,0.6360,1
227,23,3.7580,1
227,24,27.8730,0
228,1,16.2190,1
228,2,21.6280,1
228,3,9.4070,1
228,4,24.8100,1
228,5,39.8650,1
228,6,29.9360,1
228,7,0.1480,1
228,8,8.9930,1
228,9,5.8640,1
228,10,20.3560,1
228,11,15.9310,1
228,12,22.0760,1
228,13,12.0100,1
228,14,22.0650,1
228,15,16.5300,1
228,16,15.9170,1
228,17,3.9650,1
228,18,7.4390,1
228,19,2.7210,1
228,20,10.3890,1
228,21,27.1690,1
228,22,0.1690,1
228,23,11.4380,1
228,24,32.8820,1
228,25,9.6210,1
228,26,0.3120,1
228,27,29.3770,1
228,28,20.5400,0
229,1,4.0490,1
229,2,33.9790,1
229,3,18.6820,1
229,4,30.1020,1
229,5,0.3370,1
229,6,17.5840,1
229,7,1.6650,1
229,8,2.4030,1
229,9,28.9770,1
229,10,25.7960,1
229,11,23.2780,1
229,12,27.8060,1
229,13,29.4310,1
229,14,12.8560,1
229,15,13.6880,1
229,16,10.1350,1
229,17,12.2530,1
229,18,12.4170,1
229,19,14.6180,1
229,20,5.0140,1
229,21,0.4640,1
229,22,10.7080,1
229,23,25.0580,1
229,24,83.6420,0
230,1,2.5000,1
230,2,20.2570,1
230,3,31.9420,1
230,4,39.2300,1
230,5,20.5050,1
230,6,22.6680,1
230,7,5.9580,1
230,8,13.2800,1
230,9,14.5110,1
230,10,18.6420,1
230,11,22.4670,1
230,12,15.3290,1
230,13,4.5830,1
230,14,31.7910,1
230,15,5.5500,1
230,16,31.6820,1
230,17,12.8040,1
230,18,12.5490,1
230,19,5.2360,1
230,20,7.1770,1
230,21,11.7200,1
230,22,8.1480,1
230,23,36.9570,1
230,24,14.9790,1
230,25,22.2480,1
230,26,2.3650,1
230,27,0.7490,0
231,1,27.7350,1
231,2,23.8740,1
231,3,3.5970,1
231,4,7.5000,1
231,5,30.5180,1
231,6,0.3480,1
231,7,0.7160,1
231,8,3.6490,1
231,9,36.1340,1
231,10,1.9320,1
231,11,4.4880,1
231,12,3.4880,1
231,13,21.1260,1
231,14,29.4180,1
231,15,25.2560,1
231,16,9.8610,1
231,17,5.9240,1
231,18,0.8960,1
231,19,5.6990,1
231,20,12.7500,1
231,21,5.0710,1
231,22,0.7590,1
231,23,0.0800,1
231,24,13.7630,1
231,25,89.5410,0
232,1,0.7420,1
232,2,46.9980,1
232,3,2.1900,1
232,4,34.5160,1
232,5,4.6510,1
232,6,12.0450,1
232,7,22.9850,1
232,8,43.4300,1
232,9,31.0210,1
232,10,0.3910,1
232,11,20.6280,1
232,12,25.6270,1
232,13,17.3500,1
232,14,6.3290,1
232,15,13.2100,1
232,16,1.7870,1
232,17,12.0740,1
232,18,4.7250,1
232,19,6.2070,1
232,20,11.7430,1
232,21,16.2160,1
232,22,5.6210,1
232,23,15.8210,1
232,24,27.2700,1
232,25,3.8920,1
232,26,20.8630,0
233,1,2.7690,1
233,2,2.2310,1
233,3,17.7920,1
233,4,41.0260,1
233,5,22.7300,1
233,6,4.5290,1
233,7,13.5230,1
233,8,18.0750,1
233,9,20.2160,1
233,10,22.2630,1
233,11,0.1950,1
233,12,8.8910,1
233,13,0.9510,1
233,14,28.9500,1
233,15,28.1440,1
233,16,16.0270,1
233,17,19.9920,1
233,18,6.0830,1
233,19,1.7580,1
233,20,8.2230,1
233,21,20.2330,1
233,22,10.0130,1
233,23,49.9820,1
233,24,13.4380,1
233,25,37.9490,1
233,26,0.1030,1
233,27,3.3270,1
233,28,6.5220,1
233,29,11.8410,1
233,30,11.6640,1
233,31,56.7990,0
234,1,21.6250,1
234,2,45.9210,1
234,3,0.0910,1
234,4,48.9010,1
234,5,23.2900,1
234,6,16.2850,1
234,7,27.6470,1
234,8,33.4880,1
234,9,2.2500,1
234,10,17.0590,1
234,11,0.1410,1
234,12,9.2190,1
234,13,10.7210,1
234,14,4.3390,1
234,15,18.0470,1
234,16,9.3850,1
234,17,21.6210,1
234,18,8.6470,1
234,19,8.0990,1
234,20,18.5830,1
234,21,19.4550,1
234,22,0.1330,0
235,1,18.1180,1
235,2,23.7350,1
235,3,28.7030,1
235,4,12.6490,1
235,5,12.7140,1
235,6,15.3260,1
235,7,14.6100,1
235,8,6.1410,1
235,9,23.6220,1
235,10,3.6860,1
235,11,0.0810,1
235,12,22.0510,1
235,13,12.5650,1
235,14,14.1250,1
235,15,11.1650,1
235,16,16.2090,1
235,17,4.7560,1
235,18,0.1500,1
235,19,36.1900,1
235,20,0.1260,1
235,21,21.0220,1
235,22,10.7470,1
235,23,15.7120,1
235,24,36.8240,1
235,25,2.7630,1
235,26,8.3530,1
235,27,54.2370,1
235,28,7.2080,0
236,1,1.5330,1
236,2,6.6520,1
236,3,10.4730,1
236,4,56.7870,1
236,5,14.9740,1
236,6,24.0970,1
236,7,25.8890,1
236,8,14.6720,1
236,9,29.7760,1
236,10,25.5770,1
236,11,0.4020,1
236,12,12.1840,1
236,13,2.5630,1
236,14,34.7350,1
236,15,4.7660,1
236,16,10.2670,1
236,17,47.8650,1
236,18,13.5400,1
236,19,11.1170,1
236,20,1.3020,1
236,21,10.0210,1
236,22,12.8650,1
236,23,8.2490,1
236,24,3.5240,1
236,25,5.7840,1
236,26,4.8940,1
236,27,24.8110,1
236,28,58.1470,1
236,29,13.9460,0
237,1,1.2880,1
237,2,23.6590,1
237,3,1.0940,1
237,4,25.3920,1
237,5,5.6590,1
237,6,10.0130,1
237,7,13.9400,1
237,8,11.3680,1
237,9,41.0910,1
237,10,112.9010,0
238,1,28.6540,1
238,2,32.2760,1
238,3,1.1690,1
238,4,48.0510,1
238,5,20.4220,1
238,6,0.7970,1
238,7,42.9620,1
238,8,7.5250,1
238,9,38.9610,1
238,10,18.2750,1
238,11,6.4060,1
238,12,0.1680,0
239,1,7.5700,1
239,2,26.7820,1
239,3,1.2310,1
239,4,1.0110,1
239,5,20.2230,1
239,6,21.5090,1
239,7,23.1440,1
239,8,14.1560,1
239,9,11.9630,1
239,10,0.1600,1
239,11,0.5080,1
239,12,23.0950,1
239,13,10.2490,1
239,14,2.0380,1
239,15,23.3850,1
239,16,4.0000,1
239,17,16.8240,1
239,18,49.7100,1
239,19,18.0270,1
239,20,5.3550,1
239,21,9.8340,1
239,22,0.2220,0
240,1,22.2060,1
240,2,26.3970,1
240,3,18.5970,1
240,4,29.9190,1
240,5,5.9290,1
240,6,16.5770,1
240,7,21.2010,1
240,8,16.8250,1
240,9,24.9660,1
240,10,37.5660,1
240,11,54.5480,1
240,12,12.0680,1
240,13,6.5130,1
240,14,37.2690,1
240,15,21.2290,1
240,16,10.5430,1
240,17,5.2940,1
240,18,0.7000,1
240,19,9.3040,1
240,20,16.5390,1
240,21,0.2280,0
241,1,30.9170,1
241,2,29.6160,1
241,3,18.8230,1
241,4,15.1390,1
241,5,16.0610,1
241,6,12.2550,1
241,7,1.0100,1
241,8,9.7440,1
241,9,28.6190,1
241,10,2.0290,1
241,11,16.3830,1
241,12,5.4280,1
241,13,6.2000,1
241,14,14.5280,1
241,15,0.4270,1
241,16,24.0620,1
241,17,5.9090,1
241,18,15.5780,1
241,19,18.8030,1
241,20,0.3450,1
241,21,3.9380,1
241,22,13.1350,1
241,23,11.5390,1
241,24,6.2520,1
241,25,59.5120,1
241,26,22.5190,1
241,27,8.0600,1
241,28,17.5690,1
241,29,0.4970,0
242,1,2.2630,1
242,2,27.8470,1
242,3,36.7060,1
242,4,18.9960,1
242,5,13.6260,1
242,6,23.5670,1
242,7,17.8830,1
242,8,20.5880,1
242,9,10.0240,1
242,10,25.3930,1
242,11,31.2280,1
242,12,25.1510,1
242,13,24.3870,1
242,14,3.7420,1
242,15,21.8460,1
242,16,19.0650,1
242,17,0.1130,1
242,18,13.6890,1
242,19,27.3220,1
242,20,15.4610,1
242,21,80.9770,0
243,1,10.8790,1
243,2,41.5070,1
243,3,25.8860,1
243,4,36.0290,1
243,5,7.0610,1
243,6,9.3640,1
243,7,3.0580,1
243,8,46.5040,1
243,9,60.0250,1
243,10,10.4660,1
243,11,12.5590,1
243,12,4.4750,1
243,13,50.1590,1
243,14,11.7390,1
243,15,43.1440,1
243,16,11.0420,1
243,17,4.7390,1
243,18,25.0390,1
243,19,1.5480,1
243,20,2.3730,1
243,21,16.9470,1
243,22,4.9300,1
243,23,25.6400,1
243,24,14.5160,0
244,1,0.5770,1
244,2,10.0030,1
244,3,22.0540,1
244,4,40.8320,1
244,5,23.3920,1
244,6,0.2560,1
244,7,2.4300,1
244,8,27.2860,1
244,9,35.4050,1
244,10,20.9750,1
244,11,30.1150,1
244,12,13.4620,1
244,13,12.0390,1
244,14,10.7410,1
244,15,15.3200,1
244,16,39.2300,1
244,17,0.3070,1
244,18,2.1070,1
244,19,8.6130,1
244,20,1.4890,1
244,21,3.2340,1
244,22,12.5520,1
244,23,12.9210,1
244,24,68.9670,0
245,1,75.5810,1
245,2,20.3950,1
245,3,1.5560,1
245,4,19.7120,1
245,5,0.2880,1
245,6,16.3350,1
245,7,20.5530,1
245,8,29.2330,1
245,9,10.4030,1
245,10,14.6800,1
245,11,6.3910,1
245,12,0.0760,1
245,13,0.4210,1
245,14,28.6650,1
245,15,26.2590,1
245,16,96.6600,0
246,1,21.4060,1
246,2,40.6730,1
246,3,16.8250,1
246,4,22.3700,1
246,5,26.8260,1
246,6,21.2850,1
246,7,28.2600,1
246,8,32.0310,1
246,9,2.8630,1
246,10,16.7650,1
246,11,16.9880,1
246,12,7.5700,1
246,13,24.7240,1
246,14,8.4920,1
246,15,5.6870,1
246,16,17.5230,1
246,17,14.0150,1
246,18,8.1050,1
246,19,6.5010,1
246,20,0.4840,1
246,21,10.9470,1
246,22,0.3050,1
246,23,81.8080,0
247,1,22.6520,1
247,2,29.4110,1
247,3,4.0320,1
247,4,17.3570,1
247,5,25.7640,1
247,6,29.9100,1
247,7,46.8050,1
247,8,18.9920,1
247,9,19.1480,1
247,10,8.5270,1
247,11,5.7770,1
247,12,14.1070,1
247,13,9.3550,1
247,14,9.2750,1
247,15,19.0740,1
247,16,26.3230,1
247,17,24.1380,1
247,18,47.4360,1
247,19,0.5750,0
248,1,24.8550,1
248,2,1.4580,1
248,3,25.1850,1
248,4,26.1420,1
248,5,19.7910,1
248,6,2.7580,1
248,7,0.3110,1
248,8,14.7550,1
248,9,16.0670,1
248,10,22.1390,1
248,11,13.0370,1
248,12,13.2640,1
248,13,0.9700,1
248,14,17.8360,1
248,15,17.5140,1
248,16,28.3620,1
248,17,1.6770,1
248,18,12.6930,1
248,19,4.4030,1
248,20,0.1710,0
249,1,0.4050,1
249,2,36.6210,1
249,3,2.4500,1
249,4,12.5440,1
249,5,16.1960,1
249,6,11.6630,1
249,7,22.0750,1
249,8,15.0040,1
249,9,67.9080,1
249,10,28.5600,1
249,11,9.6220,1
249,12,1.5560,1
249,13,0.5800,1
249,14,10.8830,1
249,15,1.7230,1
249,16,2.3540,1
249,17,45.3740,1
249,18,1.2480,1
249,19,2.1750,1
249,20,12.6250,1
249,21,5.2280,1
249,22,4.8860,1
249,23,28.0310,1
249,24,17.3010,1
249,25,0.1400,0
250,1,13.6790,1
250,2,17.8700,1
250,3,19.6870,1
250,4,44.2940,1
250,5,20.9450,1
250,6,19.9590,1
250,7,5.2040,1
250,8,24.3210,1
250,9,31.6920,1
250,10,0.8470,1
250,11,12.5050,1
250,12,20.0840,1
250,13,19.0140,1
250,14,6.1140,1
250,15,31.9530,1
250,16,17.4820,1
250,17,10.5460,1
250,18,22.9030,1
250,19,0.3470,1
250,20,4.5270,1
250,21,8.8760,1
250,22,24.4760,1
250,23,23.0820,1
250,24,0.2300,0
251,1,6.4150,1
251,2,13.5020,1
251,3,11.0060,1
251,4,8.1680,1
251,5,22.5500,1
251,6,19.8620,1
251,7,50.2240,1
251,8,11.7450,1
251,9,20.2890,1
251,10,26.5180,1
251,11,20.2800,1
251,12,26.5480,1
251,13,1.8140,1
251,14,8.7430,1
251,15,18.9660,1
251,16,4.3080,1
251,17,0.1300,1
251,18,51.2970,1
251,19,33.6760,1
251,20,14.2600,1
251,21,19.9800,1
251,22,0.8550,1
251,23,4.6380,1
251,24,9.2350,0
252,1,7.5430,1
252,2,0.1430,1
252,3,39.7460,1
252,4,13.8900,1
252,5,16.4400,1
252,6,23.8170,1
252,7,13.4600,1
252,8,4.6500,1
252,9,49.8860,1
252,10,37.8340,1
252,11,26.7350,1
252,12,31.0180,1
252,13,8.9760,1
252,14,13.8080,1
252,15,29.6570,1
252,16,2.0780,1
252,17,7.2560,1
252,18,6.1320,1
252,19,7.2430,1
252,20,40.6760,1
252,21,23.4180,1
252,22,19.2490,0
253,1,3.8270,1
253,2,35.5310,1
253,3,0.1150,1
253,4,1.9660,1
253,5,4.5250,1
253,6,55.2040,1
253,7,32.3530,1
253,8,7.5300,1
253,9,55.4910,1
253,10,10.4870,1
253,11,27.8790,1
253,12,1.5160,1
253,13,18.3460,1
253,14,11.0490,1
253,15,17.9020,1
253,16,12.2860,1
253,17,0.2690,1
253,18,14.0510,1
253,19,23.1710,1
253,20,7.7640,1
253,21,28.6230,1
253,22,16.9860,1
253,23,17.7130,1
253,24,52.8410,0
254,1,29.1990,1
254,2,1.1640,1
254,3,16.6460,1
254,4,19.0380,1
254,5,23.2690,1
254,6,22.7750,1
254,7,6.9920,1
254,8,21.7520,1
254,9,1.5600,1
254,10,18.2530,1
254,11,0.1120,1
254,12,23.0970,1
254,13,12.8940,1
254,14,29.0910,1
254,15,7.4810,1
254,16,12.5030,1
254,17,0.3950,1
254,18,33.1520,1
254,19,24.4460,1
254,20,6.9790,1
254,21,44.9570,1
254,22,0.1360,0
255,1,57.7690,1
255,2,1.6110,1
255,3,0.0710,1
255,4,9.4420,1
255,5,46.7940,1
255,6,30.5250,1
255,7,35.7170,1
255,8,13.5760,1
255,9,14.3400,1
255,10,15.8060,1
255,11,9.4900,1
255,12,3.2380,1
255,13,36.6280,1
255,14,21.1680,1
255,15,20.0630,1
255,16,52.1470,1
255,17,0.3930,1
255,18,29.3930,1
255,19,2.6400,0
256,1,33.8800,1
256,2,13.1070,1
256,3,3.8870,1
256,4,19.6880,1
256,5,23.2700,1
256,6,19.7290,1
256,7,22.0010,1
256,8,46.9640,1
256,9,31.1870,1
256,10,1.9790,1
256,11,4.2780,1
256,12,0.6480,1
256,13,10.7590,1
256,14,34.0990,1
256,15,13.7950,1
256,16,9.1750,1
256,17,40.8300,1
256,18,19.3820,1
256,19,40.2880,1
256,20,6.1370,1
256,21,63.2920,0
257,1,48.2870,1
257,2,7.2810,1
257,3,20.1200,1
257,4,19.9630,1
257,5,17.4660,1
257,6,1.0630,1
257,7,5.2840,1
257,8,8.6680,1
257,9,45.9760,1
257,10,12.1510,1
257,11,16.6680,1
257,12,29.1830,1
257,13,41.8660,1
257,14,20.0480,1
257,15,45.2200,1
257,16,22.2310,1
257,17,14.1210,1
257,18,1.2450,1
257,19,1.9870,1
257,20,13.1590,1
257,21,57.2570,0
258,1,29.9660,1
258,2,42.9620,1
258,3,3.6010,1
258,4,11.4770,1
258,5,2.1030,1
258,6,20.8930,1
258,7,17.8020,1
258,8,22.1060,1
258,9,23.9540,1
258,10,49.1410,1
258,11,18.9520,1
258,12,5.6770,1
258,13,14.0000,1
258,14,17.9110,1
258,15,0.0840,1
258,16,8.0430,1
258,17,2.3700,1
258,18,29.2730,1
258,19,11.5720,1
258,20,10.8420,1
258,21,12.0520,1
258,22,33.2910,1
258,23,7.8920,1
258,24,4.3270,1
258,25,7.4660,1
258,26,29.9080,1
258,27,2.2750,1
258,28,4.5500,1
258,29,23.1870,0
259,1,31.3240,1
259,2,5.7680,1
259,3,25.5360,1
259,4,13.1300,1
259,5,8.0910,1
259,6,17.8030,1
259,7,29.5410,1
259,8,20.2070,1
259,9,2.4830,1
259,10,16.3310,1
259,11,9.9500,1
259,12,12.0970,1
259,13,8.2200,1
259,14,47.9280,1
259,15,27.7710,1
259,16,23.2640,1
259,17,0.7500,1
259,18,8.8060,1
259,19,9.8960,1
259,20,3.9880,1
259,21,16.7590,1
259,22,17.6210,1
259,23,1.4010,0
260,1,0.2190,1
260,2,3.4690,1
260,3,23.1150,1
260,4,18.4700,1
260,5,0.4440,1
260,6,39.0240,1
260,7,17.9520,1
260,8,7.4600,1
260,9,39.0050,1
260,10,14.3030,1
260,11,31.6600,1
260,12,25.2360,1
260,13,24.8090,1
260,14,15.3720,1
260,15,53.4910,1
260,16,16.6100,1
260,17,11.4660,1
260,18,3.2410,1
260,19,12.8690,1
260,20,7.3690,1
260,21,7.0810,1
260,22,29.1450,1
260,23,14.7980,1
260,24,7.0580,1
260,25,11.8080,1
260,26,1.7500,1
260,27,11.9380,1
260,28,2.5060,1
260,29,15.2360,1
260,30,0.1450,1
260,31,0.7980,1
260,32,5.7980,1
260,33,19.5510,1
260,34,2.8890,1
260,35,8.0890,1
260,36,0.2880,0
261,1,71.7500,1
261,2,12.5480,1
261,3,29.7530,1
261,4,28.8020,1
261,5,26.6230,1
261,6,24.5220,1
261,7,0.2100,1
261,8,9.0740,1
261,9,16.1020,1
261,10,11.1540,1
261,11,1.4450,1
261,12,8.2530,1
261,13,15.9550,1
261,14,10.3460,1
261,15,0.4920,1
261,16,12.5690,1
261,17,15.7150,1
261,18,28.3430,1
261,19,24.3460,1
261,20,3.1200,1
261,21,2.5760,1
261,22,21.5990,1
261,23,5.1600,1
261,24,6.3340,1
261,25,3.5840,1
261,26,20.8900,1
261,27,0.6990,1
261,28,29.5660,1
261,29,0.1620,0
262,1,48.2000,1
262,2,29.4120,1
262,3,9.8970,1
262,4,25.1660,1
262,5,28.6900,1
262,6,27.4140,1
262,7,18.7990,1
262,8,1.3410,1
262,9,0.3700,1
262,10,14.7540,1
262,11,42.8360,1
262,12,16.8850,1
262,13,1.3970,1
262,14,14.5950,1
262,15,1.2440,1
262,16,2.2710,1
262,17,0.8000,1
262,18,25.6750,1
262,19,22.5330,1
262,20,60.7130,1
262,21,4.6630,1
262,22,42.8870,1
262,23,29.8820,1
262,24,0.2400,0
263,1,26.0010,1
263,2,13.7940,1
263,3,33.4640,1
263,4,34.7590,1
263,5,32.8700,1
263,6,0.5900,1
263,7,36.3660,1
263,8,0.1360,0
264,1,20.4480,1
264,2,55.4690,1
264,3,32.4420,1
264,4,20.5010,1
264,5,21.7910,1
264,6,27.1410,1
264,7,30.3360,1
264,8,38.3640,1
264,9,45.4880,1
264,10,0.8840,1
264,11,4.3030,1
264,12,10.7230,1
264,13,25.2510,1
264,14,0.9910,1
264,15,1.0100,1
264,16,5.7460,1
264,17,92.1070,0
265,1,25.5310,1
265,2,40.5640,1
265,3,21.7220,1
265,4,31.6080,1
265,5,5.5790,1
265,6,0.5840,1
265,7,15.6840,1
265,8,20.5820,1
265,9,23.9620,1
265,10,9.8430,1
265,11,25.8110,1
265,12,0.4370,1
265,13,6.4480,1
265,14,15.7880,1
265,15,32.4480,1
265,16,11.3190,1
265,17,0.2900,1
265,18,24.3180,1
265,19,15.7440,1
265,20,14.0380,1
265,21,8.1940,1
265,22,5.5970,1
265,23,17.0550,1
265,24,2.8140,1
265,25,24.5330,0
266,1,60.9900,1
266,2,0.4530,1
266,3,17.8700,1
266,4,0.5350,1
266,5,40.9460,1
266,6,0.5540,1
266,7,36.0890,1
266,8,1.2920,1
266,9,30.6980,1
266,10,23.6040,1
266,11,20.1140,1
266,12,19.4490,1
266,13,5.9060,1
266,14,18.1550,1
266,15,9.3540,1
266,16,24.3360,1
266,17,3.6690,1
266,18,10.5950,1
266,19,2.1490,1
266,20,0.3760,1
266,21,11.7090,1
266,22,47.4590,1
266,23,3.1650,1
266,24,17.9630,1
266,25,14.7840,1
266,26,4.5760,1
266,27,8.0120,1
266,28,0.7140,1
266,29,0.3560,0
267,1,0.8680,1
267,2,4.3430,1
267,3,5.0840,1
267,4,6.2850,1
267,5,15.9800,1
267,6,30.5660,1
267,7,44.1770,1
267,8,13.8750,1
267,9,44.7820,1
267,10,50.6270,1
267,11,25.0410,1
267,12,25.9440,1
267,13,22.9160,1
267,14,0.1580,1
267,15,37.8250,1
267,16,22.6510,1
267,17,10.4890,1
267,18,2.1150,1
267,19,13.5470,1
267,20,12.0850,1
267,21,0.1720,0
268,1,18.1560,1
268,2,39.6020,1
268,3,3.8650,1
268,4,31.5840,1
268,5,2.3690,1
268,6,12.3860,1
268,7,0.1580,1
268,8,2.1640,1
268,9,2.7610,1
268,10,15.6490,1
268,11,0.5550,1
268,12,34.0000,1
268,13,14.7670,1
268,14,11.0440,1
268,15,17.9190,1
268,16,26.5440,1
268,17,34.0000,1
268,18,5.8070,1
268,19,6.5740,1
268,20,22.5280,1
268,21,10.9760,1
268,22,8.9530,1
268,23,0.0730,1
268,24,77.0920,0
269,1,4.3400,1
269,2,0.1830,1
269,3,23.6970,1
269,4,26.7960,1
269,5,40.4510,1
269,6,13.8200,1
269,7,12.0740,1
269,8,27.4020,1
269,9,55.0210,1
269,10,23.7160,1
269,11,37.5240,1
269,12,21.5230,1
269,13,0.8280,1
269,14,49.8740,1
269,15,0.1510,0
270,1,20.7880,1
270,2,30.2740,1
270,3,12.3780,1
270,4,11.0820,1
270,5,7.4010,1
270,6,37.2260,1
270,7,18.6600,1
270,8,10.9030,1
270,9,0.7290,1
270,10,4.0580,1
270,11,33.1810,1
270,12,21.1420,1
270,13,12.2150,1
270,14,3.0090,1
270,15,13.7220,1
270,16,1.6340,1
270,17,12.9140,1
270,18,17.4370,1
270,19,97.3020,0
271,1,0.6510,1
271,2,29.5110,1
271,3,21.2140,1
271,4,0.6320,1
271,5,21.0350,1
271,6,69.6400,1
271,7,24.7360,1
271,8,4.9010,1
271,9,1.6040,1
271,10,37.1320,1
271,11,48.1470,1
271,12,22.4700,1
271,13,29.0610,1
271,14,24.4300,1
271,15,10.2400,1
271,16,3.5630,1
271,17,9.5420,1
271,18,68.3680,1
271,19,3.0580,1
271,20,15.3230,1
271,21,16.7930,0
272,1,32.0170,1
272,2,7.8440,1
272,3,39.3860,1
272,4,31.9070,1
272,5,41.2430,1
272,6,3.4000,1
272,7,3.0480,1
272,8,30.0030,1
272,9,17.0060,1
272,10,0.1800,1
272,11,13.4370,1
272,12,14.4050,1
272,13,11.1640,1
272,14,34.0300,1
272,15,20.8700,1
272,16,10.0820,1
272,17,38.3330,1
272,18,10.3070,1
272,19,10.1860,1
272,20,4.1810,1
272,21,1.6610,1
272,22,13.7310,1
272,23,69.7690,1
272,24,4.3080,1
272,25,1.5970,1
272,26,22.8990,1
272,27,0.3280,0
273,1,41.6500,1
273,2,20.6650,1
273,3,9.9600,1
273,4,45.0360,1
273,5,19.0050,1
273,6,10.9100,1
273,7,41.2900,1
273,8,44.1280,1
273,9,20.7440,1
273,10,3.1730,1
273,11,22.1170,1
273,12,18.2440,1
273,13,0.6010,1
273,14,0.1710,1
273,15,71.3130,1
273,16,49.9720,1
273,17,15.5620,1
273,18,71.2850,1
273,19,6.1780,1
273,20,2.5490,1
273,21,12.5440,1
273,22,19.6940,1
273,23,8.4370,1
273,24,6.5670,1
273,25,3.8390,1
273,26,0.2550,1
273,27,8.4410,1
273,28,66.7280,1
273,29,39.8610,0
274,1,0.3010,1
274,2,28.0390,1
274,3,13.4650,1
274,4,22.8470,1
274,5,42.1670,1
274,6,4.5610,1
274,7,9.2600,1
274,8,70.4990,1
274,9,31.5680,1
274,10,20.1050,1
274,11,22.6900,1
274,12,9.4250,1
274,13,11.1200,1
274,14,14.7420,1
274,15,12.2400,1
274,16,6.3360,1
274,17,24.8660,1
274,18,11.8390,1
274,19,0.5260,1
274,20,14.8500,1
274,21,7.7540,1
274,22,1.7310,1
274,23,16.2460,1
274,24,0.1760,0
275,1,0.8430,1
275,2,53.4780,1
275,3,20.7580,1
275,4,24.0610,1
275,5,20.4330,1
275,6,6.4840,1
275,7,9.9560,1
275,8,11.7430,1
275,9,4.1910,1
275,10,29.8550,1
275,11,6.0910,1
275,12,1.0040,1
275,13,1.2390,1
275,14,26.3580,1
275,15,23.6130,1
275,16,33.5050,1
275,17,7.7110,1
275,18,3.2210,1
275,19,12.8590,1
275,20,9.7210,1
275,21,16.0320,1
275,22,6.4020,1
275,23,7.4150,1
275,24,95.1770,1
275,25,3.4190,1
275,26,13.4600,1
275,27,3.8810,1
275,28,0.6320,1
275,29,100.0280,0
276,1,7.9750,1
276,2,45.6210,1
276,3,14.0090,1
276,4,20.2260,1
276,5,31.6290,1
276,6,3.5360,1
276,7,12.8230,1
276,8,25.5070,1
276,9,13.3710,1
276,10,8.7520,1
276,11,15.4770,1
276,12,15.6900,1
276,13,14.0600,1
276,14,16.5140,1
276,15,9.9640,1
276,16,33.5910,1
276,17,0.1540,1
276,18,19.6480,1
276,19,27.4190,1
276,20,28.7860,1
276,21,8.8590,1
276,22,17.5330,1
276,23,34.5070,1
276,24,11.5340,1
276,25,37.1550,0
277,1,16.4070,1
277,2,59.3060,1
277,3,2.7710,1
277,4,55.0430,1
277,5,0.1300,1
277,6,15.2870,1
277,7,24.6500,1
277,8,3.0580,1
277,9,0.1740,1
277,10,42.0670,1
277,11,49.6450,1
277,12,47.2640,1
277,13,1.4640,1
277,14,28.4310,1
277,15,13.4050,1
277,16,10.4890,1
277,17,12.8220,1
277,18,10.6460,1
277,19,42.8080,1
277,20,36.5490,1
277,21,36.2610,1
277,22,3.5330,1
277,23,9.3660,1
